UbiReg,UbiPro,Reg,Pro,UbiDis,Dis,idh,vidaEsp,EducSec,EducAnhos,IngresoFam
030000,030100,APURIMAC,Abancay,030101,Abancay                                 ,0.5455, 74.96 ,76.85,10.41,739.2
030000,030100,APURIMAC,Abancay,030102,Chacoche                                ,0.2892, 67.16 ,43.23,5.52,287.1
030000,030100,APURIMAC,Abancay,030103,Circa                                   ,0.2327, 74.51 ,58.98,4.48,147.7
030000,030100,APURIMAC,Abancay,030104,Curahuasi                               ,0.2738, 71.82 ,29.50,5.37,273.4
030000,030100,APURIMAC,Abancay,030105,Huanipaca                               ,0.2116, 71.98 ,29.59,4.68,156.8
030000,030100,APURIMAC,Abancay,030106,Lambrama                                ,0.2437, 72.05 ,49.60,5.00,171.0
030000,030100,APURIMAC,Abancay,030107,Pichirhua                               ,0.2199, 71.35 ,34.78,4.61,164.3
030000,030100,APURIMAC,Abancay,030108,San Pedro De Cachora ,0.2839, 73.08 ,22.48,5.03,345.9
030000,030100,APURIMAC,Abancay,030109,Tamburco                                ,0.4972, 74.76 ,80.81,9.26,595.9
030000,030200,APURIMAC,Andahuaylas,030201,Andahuaylas                             ,0.4248, 76.56 ,61.20,8.12,456.3
030000,030200,APURIMAC,Andahuaylas,030202,Andarapa                                ,0.1860, 81.51 ,29.11,3.87,116.8
030000,030200,APURIMAC,Andahuaylas,030203,Chiara                                  ,0.2175, 73.31 ,20.71,3.96,212.4
030000,030200,APURIMAC,Andahuaylas,030204,Huancarama                              ,0.3139, 72.62 ,38.10,4.97,364.5
030000,030200,APURIMAC,Andahuaylas,030205,Huancaray                               ,0.2214, 77.76 ,17.04,4.07,219.4
030000,030200,APURIMAC,Andahuaylas,030206,Huayana                                 ,0.2124, 80.46 ,16.12,4.79,173.6
030000,030200,APURIMAC,Andahuaylas,030207,Kishuara                                ,0.2229, 80.38 ,20.20,3.79,210.8
030000,030200,APURIMAC,Andahuaylas,030208,Pacobamba                               ,0.2901, 77.67 ,33.39,4.30,317.7
030000,030200,APURIMAC,Andahuaylas,030209,Pacucha                                 ,0.2370, 80.16 ,43.54,4.06,170.8
030000,030200,APURIMAC,Andahuaylas,030210,Pampachiri                              ,0.2387, 75.74 ,23.16,4.98,208.9
030000,030200,APURIMAC,Andahuaylas,030211,Pomacocha                               ,0.2144, 79.83 ,13.49,4.82,191.9
030000,030200,APURIMAC,Andahuaylas,030212,San Antonio De Cachi   ,0.2314, 76.00 ,42.81,4.24,167.4
030000,030200,APURIMAC,Andahuaylas,030213,San Jeronimo                            ,0.3475, 80.08 ,54.43,6.09,312.9
030000,030200,APURIMAC,Andahuaylas,030214,San Miguel De Chaccrampa  ,0.1386, 73.15 ,8.57,3.26,122.0
030000,030200,APURIMAC,Andahuaylas,030215,Santa Maria De Chicmo    ,0.2692, 77.76 ,35.59,4.30,253.4
030000,030200,APURIMAC,Andahuaylas,030216,Talavera                                ,0.4013, 76.63 ,50.01,6.72,479.5
030000,030200,APURIMAC,Andahuaylas,030217,Tumay Huaraca       ,0.1853, 77.28 ,17.10,4.07,144.0
030000,030200,APURIMAC,Andahuaylas,030218,Turpo                                   ,0.2157, 79.21 ,30.01,4.16,157.5
030000,030200,APURIMAC,Andahuaylas,030219,Kaquiabamba                             ,0.2118, 78.45 ,18.08,4.12,187.9
030000,030300,APURIMAC,Antabamba,030301,Antabamba                               ,0.2498, 55.55 ,39.29,6.42,246.0
030000,030300,APURIMAC,Antabamba,030302,El Oro                                  ,0.3562, 51.72 ,78.57,7.06,498.6
030000,030300,APURIMAC,Antabamba,030303,Huaquirca                               ,0.2373, 60.29 ,14.70,5.74,312.0
030000,030300,APURIMAC,Antabamba,030304,Juan Espinoza Medrano ,0.1781, 55.59 ,16.50,5.57,165.5
030000,030300,APURIMAC,Antabamba,030305,Oropesa                                 ,0.2161, 58.69 ,18.21,4.90,257.3
030000,030300,APURIMAC,Antabamba,030306,Pachaconas                              ,0.2657, 52.57 ,63.16,6.63,252.2
030000,030300,APURIMAC,Antabamba,030307,Sabaino                                 ,0.1845, 56.84 ,24.60,5.68,147.5
030000,030400,APURIMAC,Aymaraes,030401,Chalhuanca                              ,0.4099, 69.26 ,60.01,8.76,459.2
030000,030400,APURIMAC,Aymaraes,030402,Capaya                                  ,0.3093, 63.52 ,83.33,7.17,237.4
030000,030400,APURIMAC,Aymaraes,030403,Caraybamba    ,0.2459, 66.37 ,34.07,6.62,191.3
030000,030400,APURIMAC,Aymaraes,030404,Chapimarca                              ,0.2015, 65.27 ,33.75,4.35,156.9
030000,030400,APURIMAC,Aymaraes,030405,Colcabamba                              ,0.2553, 68.60 ,44.76,4.55,226.6
030000,030400,APURIMAC,Aymaraes,030406,Cotaruse                                ,0.3239, 66.20 ,51.00,7.34,308.6
030000,030400,APURIMAC,Aymaraes,030407,Huayllo                                 ,0.2938, 64.91 ,57.17,6.66,247.4
030000,030400,APURIMAC,Aymaraes,030408,Justo Apu Sahuaraura     ,0.2551, 64.41 ,35.98,5.83,229.8
030000,030400,APURIMAC,Aymaraes,030409,Lucre                                   ,0.2439, 73.92 ,41.31,3.46,234.6
030000,030400,APURIMAC,Aymaraes,030410,Pocohuanca                              ,0.2731, 63.66 ,53.06,5.89,234.5
030000,030400,APURIMAC,Aymaraes,030411,San Juan De Chacna     ,0.2289, 65.31 ,50.20,3.89,196.7
030000,030400,APURIMAC,Aymaraes,030412,Sanayca                                 ,0.1876, 68.54 ,18.18,5.10,144.2
030000,030400,APURIMAC,Aymaraes,030413,Soraya                                  ,0.2054, 58.54 ,23.73,4.51,214.6
030000,030400,APURIMAC,Aymaraes,030414,Tapairihua                              ,0.2141, 67.37 ,21.58,4.27,211.7
030000,030400,APURIMAC,Aymaraes,030415,Tintay                                  ,0.2298, 70.24 ,46.26,4.28,174.5
030000,030400,APURIMAC,Aymaraes,030416,Toraya                                  ,0.1970, 70.83 ,25.34,4.67,144.0
030000,030400,APURIMAC,Aymaraes,030417,Yanaca                                  ,0.2558, 64.54 ,31.24,6.04,239.8
030000,030500,APURIMAC,Cotabambas,030501,Tambobamba   ,0.1944, 68.77 ,21.49,3.86,175.5
030000,030500,APURIMAC,Cotabambas,030502,Cotabambas                              ,0.2377, 71.86 ,22.79,5.02,221.5
030000,030500,APURIMAC,Cotabambas,030503,Coyllurqui                              ,0.2189, 72.67 ,24.63,4.47,186.2
030000,030500,APURIMAC,Cotabambas,030504,Haquira                                 ,0.2607, 78.00 ,41.06,4.53,211.1
030000,030500,APURIMAC,Cotabambas,030505,Mara                                    ,0.1662, 73.00 ,22.67,4.09,108.9
030000,030500,APURIMAC,Cotabambas,030506,Challhuahuacho      ,0.2132, 76.93 ,22.39,4.90,159.8
030000,030600,APURIMAC,Chincheros,030601,Chincheros                              ,0.3223, 69.59 ,37.86,6.71,341.9
030000,030600,APURIMAC,Chincheros,030602,Anco-Huallo                             ,0.3011, 73.13 ,41.21,5.85,279.7
030000,030600,APURIMAC,Chincheros,030603,Cocharcas                               ,0.2209, 73.92 ,40.14,5.34,138.0
030000,030600,APURIMAC,Chincheros,030604,Huaccana                                ,0.2888, 71.50 ,34.03,5.69,285.9
030000,030600,APURIMAC,Chincheros,030605,Ocobamba                                ,0.1949, 72.44 ,39.63,4.78,115.1
030000,030600,APURIMAC,Chincheros,030606,Ongoy                                   ,0.2321, 70.61 ,17.58,4.38,261.9
030000,030600,APURIMAC,Chincheros,030607,Uranmarca                               ,0.2249, 76.72 ,45.80,4.35,148.4
030000,030600,APURIMAC,Chincheros,030608,Ranracancha                             ,0.2057, 72.66 ,28.16,3.58,178.6
030000,030700,APURIMAC,Grau,030701,Chuquibambilla                          ,0.2844, 63.96 ,27.30,7.22,305.4
030000,030700,APURIMAC,Grau,030702,Curpahuasi                              ,0.1622, 65.18 ,20.80,4.34,116.4
030000,030700,APURIMAC,Grau,030703,Gamarra                                 ,0.2045, 69.44 ,26.30,4.93,153.1
030000,030700,APURIMAC,Grau,030704,Huayllati                               ,0.1009, 63.47 ,0.50,4.61,161.3
030000,030700,APURIMAC,Grau,030705,Mamara                                  ,0.2667, 60.57 ,42.06,5.45,274.9
030000,030700,APURIMAC,Grau,030706,Micaela Bastidas                        ,0.2055, 62.84 ,66.67,6.95,104.0
030000,030700,APURIMAC,Grau,030707,Pataypampa                              ,0.1710, 70.18 ,22.78,5.61,101.2
030000,030700,APURIMAC,Grau,030708,Progreso                                ,0.1968, 74.24 ,12.27,4.54,183.7
030000,030700,APURIMAC,Grau,030709,San Antonio                             ,0.2335, 57.39 ,38.08,7.43,184.6
030000,030700,APURIMAC,Grau,030710,Santa Rosa                              ,0.2185, 65.05 ,55.62,5.47,136.5
030000,030700,APURIMAC,Grau,030711,Turpay                                  ,0.2691, 64.31 ,20.92,7.29,293.0
030000,030700,APURIMAC,Grau,030712,Vilcabamba                              ,0.3199, 62.72 ,80.00,8.42,245.2
030000,030700,APURIMAC,Grau,030713,Virundo                                 ,0.2416, 77.45 ,27.21,5.40,186.4
030000,030700,APURIMAC,Grau,030714,Curasco                                 ,0.1479, 67.57 ,16.39,4.04,104.9
040000,040100,AREQUIPA,Arequipa,040101,Arequipa                                ,0.7319, 76.29 ,89.65,13.71,1339.0
040000,040100,AREQUIPA,Arequipa,040102,Alto Selva Alegre                       ,0.5863, 75.51 ,87.32,11.59,795.7
040000,040100,AREQUIPA,Arequipa,040103,Cayma                                   ,0.5980, 75.75 ,85.55,11.41,854.4
040000,040100,AREQUIPA,Arequipa,040104,Cerro Colorado                          ,0.5660, 75.06 ,81.33,11.05,771.2
040000,040100,AREQUIPA,Arequipa,040105,Characato                               ,0.5505, 75.80 ,79.42,10.30,739.5
040000,040100,AREQUIPA,Arequipa,040106,Chiguata                                ,0.4303, 77.24 ,79.77,7.40,437.4
040000,040100,AREQUIPA,Arequipa,040107,Jacobo Hunter                           ,0.5778, 76.10 ,87.24,10.86,783.2
040000,040100,AREQUIPA,Arequipa,040108,La Joya                                 ,0.4910, 76.04 ,65.27,8.56,650.5
040000,040100,AREQUIPA,Arequipa,040109,Mariano Melgar                          ,0.5980, 75.97 ,86.76,11.65,834.9
040000,040100,AREQUIPA,Arequipa,040110,Miraflores                              ,0.6149, 76.22 ,85.91,11.90,894.1
040000,040100,AREQUIPA,Arequipa,040111,Mollebaya                               ,0.4591, 75.52 ,85.73,8.88,468.5
040000,040100,AREQUIPA,Arequipa,040112,Paucarpata                              ,0.5714, 76.00 ,84.55,10.96,767.4
040000,040100,AREQUIPA,Arequipa,040113,Pocsi                                   ,0.3557, 74.48 ,37.91,7.29,386.3
040000,040100,AREQUIPA,Arequipa,040114,Polobaya                                ,0.4894, 74.52 ,80.04,9.20,577.0
040000,040100,AREQUIPA,Arequipa,040115,Quequena                                ,0.5010, 75.10 ,77.39,11.42,547.6
040000,040100,AREQUIPA,Arequipa,040116,Sabandia                                ,0.5684, 75.08 ,81.52,10.37,808.0
040000,040100,AREQUIPA,Arequipa,040117,Sachaca                                 ,0.5988, 75.09 ,80.48,11.08,909.0
040000,040100,AREQUIPA,Arequipa,040118,San Juan De Siguas  ,0.4873, 74.97 ,58.04,8.27,701.0
040000,040100,AREQUIPA,Arequipa,040119,San Juan De Tarucani     ,0.3358, 79.59 ,44.87,6.13,312.3
040000,040100,AREQUIPA,Arequipa,040120,Santa Isabel De Siguas  ,0.5141, 76.91 ,75.01,9.28,651.0
040000,040100,AREQUIPA,Arequipa,040121,Santa Rita De Siguas     ,0.5241, 73.61 ,65.11,8.43,829.4
040000,040100,AREQUIPA,Arequipa,040122,Socabaya                                ,0.5906, 75.36 ,87.76,11.36,822.0
040000,040100,AREQUIPA,Arequipa,040123,Tiabaya                                 ,0.5524, 76.48 ,80.72,9.81,752.7
040000,040100,AREQUIPA,Arequipa,040124,Uchumayo                                ,0.5931, 78.26 ,78.99,10.73,857.0
040000,040100,AREQUIPA,Arequipa,040125,Vitor                                   ,0.5326, 77.13 ,78.08,8.39,747.0
040000,040100,AREQUIPA,Arequipa,040126,Yanahuara                               ,0.7358, 76.12 ,90.25,14.15,1336.1
040000,040100,AREQUIPA,Arequipa,040127,Yarabamba                               ,0.5391, 77.79 ,94.12,9.95,632.2
040000,040100,AREQUIPA,Arequipa,040128,Yura                                    ,0.5050, 76.37 ,83.48,8.87,610.2
040000,040100,AREQUIPA,Arequipa,040129,Jose Luis Bustamante Y Rivero,0.6968, 76.89 ,89.74,13.06,1178.1
040000,040200,AREQUIPA,Camana,040201,Camana                                  ,0.5773, 78.75 ,72.13,11.22,800.3
040000,040200,AREQUIPA,Camana,040202,Jose Maria Quimper   ,0.5810, 78.18 ,86.10,9.84,816.4
040000,040200,AREQUIPA,Camana,040203,Mariano Nicolas Valcarcel   ,0.3956, 80.84 ,74.25,9.71,290.0
040000,040200,AREQUIPA,Camana,040204,Mariscal Caceres     ,0.5187, 80.57 ,66.58,8.15,715.9
040000,040200,AREQUIPA,Camana,040205,Nicolas De Pierola                      ,0.5688, 78.78 ,78.25,9.60,806.6
040000,040200,AREQUIPA,Camana,040206,Ocona                                   ,0.5677, 80.60 ,72.59,9.07,833.2
040000,040200,AREQUIPA,Camana,040207,Quilca                                  ,0.5164, 79.88 ,72.78,8.47,669.7
040000,040200,AREQUIPA,Camana,040208,Samuel Pastor                           ,0.5475, 80.50 ,75.27,9.40,724.1
040000,040300,AREQUIPA,Caraveli,040301,Caraveli                                ,0.5325, 79.08 ,61.35,9.74,740.3
040000,040300,AREQUIPA,Caraveli,040302,Acari                                   ,0.5459, 79.03 ,55.96,9.61,837.7
040000,040300,AREQUIPA,Caraveli,040303,Atico                                   ,0.5538, 78.76 ,58.52,10.30,824.4
040000,040300,AREQUIPA,Caraveli,040304,Atiquipa                                ,0.5614, 82.27 ,44.55,9.47,966.4
040000,040300,AREQUIPA,Caraveli,040305,Bella Union                             ,0.5718, 81.84 ,53.06,8.86,982.6
040000,040300,AREQUIPA,Caraveli,040306,Cahuacho                                ,0.3159, 78.73 ,31.00,6.52,305.1
040000,040300,AREQUIPA,Caraveli,040307,Chala                                   ,0.5179, 79.94 ,47.52,10.29,736.6
040000,040300,AREQUIPA,Caraveli,040308,Chaparra                                ,0.5194, 80.74 ,53.15,9.65,721.2
040000,040300,AREQUIPA,Caraveli,040309,Huanuhuanu                              ,0.4569, 83.52 ,62.08,8.57,478.0
040000,040300,AREQUIPA,Caraveli,040310,Jaqui                                   ,0.4628, 77.52 ,40.57,8.51,672.7
040000,040300,AREQUIPA,Caraveli,040311,Lomas                                   ,0.5131, 78.86 ,53.77,9.70,713.2
040000,040300,AREQUIPA,Caraveli,040312,Quicacha                                ,0.3705, 80.18 ,42.53,7.64,360.9
040000,040300,AREQUIPA,Caraveli,040313,Yauca                                   ,0.4484, 78.96 ,39.05,8.87,595.3
040000,040400,AREQUIPA,Castilla,040401,Aplao                                   ,0.5283, 73.10 ,78.34,9.32,738.6
040000,040400,AREQUIPA,Castilla,040402,Andagua                                 ,0.3659, 73.27 ,43.89,7.06,407.5
040000,040400,AREQUIPA,Castilla,040403,Ayo                                     ,0.3576, 70.28 ,50.39,8.27,346.6
040000,040400,AREQUIPA,Castilla,040404,Chachas                                 ,0.2423, 76.89 ,28.81,5.04,193.0
040000,040400,AREQUIPA,Castilla,040405,Chilcaymarca                            ,0.3871, 77.17 ,37.91,6.76,486.9
040000,040400,AREQUIPA,Castilla,040406,Choco                                   ,0.2397, 76.55 ,36.61,4.69,179.9
040000,040400,AREQUIPA,Castilla,040407,Huancarqui                              ,0.4935, 72.48 ,68.98,8.89,672.8
040000,040400,AREQUIPA,Castilla,040408,Machaguay                               ,0.3330, 75.90 ,25.36,7.07,384.7
040000,040400,AREQUIPA,Castilla,040409,Orcopampa                               ,0.5235, 75.54 ,46.48,9.44,874.3
040000,040400,AREQUIPA,Castilla,040410,Pampacolca                              ,0.3647, 71.13 ,51.65,7.30,382.8
040000,040400,AREQUIPA,Castilla,040411,Tipan                                   ,0.3887, 76.24 ,33.53,7.96,479.5
040000,040400,AREQUIPA,Castilla,040412,Unon                                    ,0.4080, 73.38 ,100.00,8.97,327.1
040000,040400,AREQUIPA,Castilla,040413,Uraca                                   ,0.5212, 75.75 ,52.36,9.17,826.7
040000,040400,AREQUIPA,Castilla,040414,Viraco                                  ,0.3777, 72.96 ,47.44,7.65,410.8
040000,040500,AREQUIPA,Caylloma,040501,Chivay                                  ,0.4759, 74.88 ,72.12,9.06,561.3
040000,040500,AREQUIPA,Caylloma,040502,Achoma                                  ,0.2853, 75.44 ,45.01,6.82,205.8
040000,040500,AREQUIPA,Caylloma,040503,Cabanaconde     ,0.3874, 73.55 ,60.38,7.42,397.3
040000,040500,AREQUIPA,Caylloma,040504,Callalli                                ,0.3777, 78.97 ,64.85,6.56,351.7
040000,040500,AREQUIPA,Caylloma,040505,Caylloma                                ,0.3607, 77.85 ,24.29,7.30,463.0
040000,040500,AREQUIPA,Caylloma,040506,Coporaque                               ,0.3652, 75.33 ,44.02,7.35,380.2
040000,040500,AREQUIPA,Caylloma,040507,Huambo                                  ,0.3627, 73.83 ,46.51,6.89,388.9
040000,040500,AREQUIPA,Caylloma,040508,Huanca                                  ,0.3661, 75.33 ,45.14,6.53,407.1
040000,040500,AREQUIPA,Caylloma,040509,Ichupampa                               ,0.3323, 75.80 ,29.36,5.93,400.8
040000,040500,AREQUIPA,Caylloma,040510,Lari                                    ,0.3364, 78.77 ,46.01,6.35,307.9
040000,040500,AREQUIPA,Caylloma,040511,Lluta                                   ,0.3608, 72.17 ,47.85,6.85,391.8
040000,040500,AREQUIPA,Caylloma,040512,Maca                                    ,0.4143, 78.32 ,81.91,8.16,360.7
040000,040500,AREQUIPA,Caylloma,040513,Madrigal                                ,0.3158, 77.57 ,80.11,5.66,224.8
040000,040500,AREQUIPA,Caylloma,040514,San Antonio De Chuca   ,0.3213, 79.81 ,38.32,6.72,280.7
040000,040500,AREQUIPA,Caylloma,040515,Sibayo                                  ,0.4947, 79.17 ,77.03,6.59,683.8
040000,040500,AREQUIPA,Caylloma,040516,Tapay                                   ,0.2448, 76.67 ,100.00,4.58,129.9
040000,040500,AREQUIPA,Caylloma,040517,Tisco                                   ,0.2693, 80.06 ,45.15,5.11,196.6
040000,040500,AREQUIPA,Caylloma,040518,Tuti                                    ,0.3722, 77.77 ,72.91,6.34,334.4
040000,040500,AREQUIPA,Caylloma,040519,Yanque                                  ,0.4390, 78.73 ,76.46,7.13,469.7
040000,040500,AREQUIPA,Caylloma,040520,Majes                                   ,0.5162, 74.65 ,71.76,9.42,695.1
040000,040600,AREQUIPA,Condesuyos,040601,Chuquibamba                             ,0.4804, 74.28 ,61.31,9.26,621.3
040000,040600,AREQUIPA,Condesuyos,040602,Andaray                                 ,0.4067, 73.79 ,64.45,7.06,452.3
040000,040600,AREQUIPA,Condesuyos,040603,Cayarani                                ,0.3925, 79.73 ,32.24,7.69,482.0
040000,040600,AREQUIPA,Condesuyos,040604,Chichas                                 ,0.3862, 77.58 ,66.73,7.99,335.4
040000,040600,AREQUIPA,Condesuyos,040605,Iray                                    ,0.4077, 73.68 ,45.72,8.79,469.2
040000,040600,AREQUIPA,Condesuyos,040606,Rio Grande                              ,0.5624, 74.07 ,81.21,9.20,859.5
040000,040600,AREQUIPA,Condesuyos,040607,Salamanca                               ,0.2943, 78.36 ,37.87,5.94,247.7
040000,040600,AREQUIPA,Condesuyos,040608,Yanaquihua                              ,0.4666, 78.31 ,60.91,8.27,570.1
